"country.name","country.code","expiry","cost.usd.per.gb","cost.usd.bench.2gb.month","percent.bench.income","gni.month"
"Afghanistan","AFG",1,6.46121955509964,12.9224391101993,22.8043043121164,56.6666666666667
"Afghanistan","AFG",7,6.07560582894989,12.1512116578998,21.4433146904114,56.6666666666667
"Afghanistan","AFG",30,3.43183073240027,6.86366146480054,12.1123437614127,56.6666666666667
"Algeria","DZA",1,20.2765192052369,40.5530384104739,8.86405211157899,457.5
"Algeria","DZA",30,9.14349929324096,18.2869985864819,3.99715816097965,457.5
"Argentina","ARG",1,5.29263699646455,10.5852739929291,0.942309257530781,1123.33333333333
"Argentina","ARG",7,20.3199456114264,40.6398912228528,3.61779447087711,1123.33333333333
"Argentina","ARG",30,38.4038904011757,76.8077808023514,6.83748790525384,1123.33333333333
"Armenia","ARM",30,16.0884350163458,32.1768700326915,9.60503583065419,335
"Australia","AUS",7,76.8906233605393,153.781246721079,2.85927325790664,5378.33333333333
"Australia","AUS",30,11.4350157818238,22.8700315636476,0.425225253739962,5378.33333333333
"Austria","AUT",1,22.3574558948699,44.7149117897399,1.08028778231705,4139.16666666667
"Austria","AUT",30,3.1635800091241,6.32716001824819,0.152860721197862,4139.16666666667
"Azerbaijan","AZE",1,2.51139715269388,5.02279430538777,0.794117676741149,632.5
"Azerbaijan","AZE",30,2.07982462448316,4.15964924896633,0.657652055172542,632.5
"Bahamas","BHS",30,17.6470588235294,35.2941176470588,2.0187293220434,1748.33333333333
"Bangladesh","BGD",1,7.54138734387617,15.0827746877523,16.758638541947,90
"Bangladesh","BGD",7,4.57246222112913,9.14492444225826,10.1610271580647,90
"Bangladesh","BGD",30,1.15692954675797,2.31385909351594,2.57095454835104,90
"Belarus","BLR",1,0.775893589848194,1.55178717969639,0.253698176517121,611.666666666667
"Belarus","BLR",30,1.25339579965145,2.5067915993029,0.409829689259329,611.666666666667
"Belgium","BEL",30,15.8621705431493,31.7243410862986,0.805527069478594,3938.33333333333
"Bhutan","BTN",30,2.5044913029636,5.00898260592721,2.5361937245201,197.5
"Bolivia","BOL",1,2.15460245669991,4.30920491339981,1.80175815194417,239.166666666667
"Bolivia","BOL",7,2.8700029657391,5.74000593147819,2.40000248006057,239.166666666667
"Bolivia","BOL",30,4.64109045725809,9.28218091451618,3.88105125345624,239.166666666667
"Botswana","BWA",30,27.7695355800171,55.5390711600341,9.20537091050289,603.333333333333
"Brazil","BRA",1,8.54008325867996,17.0801665173599,1.77764092114761,960.833333333333
"Brazil","BRA",7,19.3618390739832,38.7236781479663,4.03021802060361,960.833333333333
"Brazil","BRA",30,8.07326309516684,16.1465261903337,1.68047106924548,960.833333333333
"Bulgaria","BGR",1,18.1341609946314,36.2683219892628,5.71154676996265,635
"Bulgaria","BGR",7,17.2532518612212,34.5065037224425,5.43409507440039,635
"Bulgaria","BGR",30,29.5162729920969,59.0325459841939,9.29646393451872,635
"Cambodia","KHM",1,1.18181818181818,2.36363636363636,2.7807486631016,85
"Cambodia","KHM",7,14.4615384615385,28.9230769230769,34.027149321267,85
"Cambodia","KHM",30,2.9293893129771,5.8587786259542,6.8926807364167,85
"Cameroon","CMR",1,3.08883728738992,6.17767457477984,5.49126628869319,112.5
"Cameroon","CMR",7,0.0204289869287274,0.0408579738574548,0.0363181989844042,112.5
"Cameroon","CMR",30,8.52093044797219,17.0418608959444,15.148320796395,112.5
"Canada","CAN",1,80.5507824070679,161.101564814136,3.74437105901536,4302.5
"Canada","CAN",7,67.1256520058899,134.25130401178,3.12030921584613,4302.5
"Canada","CAN",30,15.7202771995309,31.4405543990618,0.730750828566224,4302.5
"Cape Verde","CPV",1,40.4782692479116,80.9565384958232,28.1587959985472,287.5
"Cape Verde","CPV",7,22.2630480863514,44.5260961727028,15.487337799201,287.5
"Cape Verde","CPV",30,3.31745815357884,6.63491630715768,2.30779697640267,287.5
"Chile","CHL",1,56.4494368341215,112.898873668243,9.0864284642449,1242.5
"Chile","CHL",30,10.2764050666283,20.5528101332567,1.65414970891402,1242.5
"China","CHN",30,4.23626864799298,8.47253729598596,1.37392496691664,616.666666666667
"Colombia","COL",1,6.45143244462156,12.9028648892431,1.94271491431515,664.166666666667
"Colombia","COL",7,8.56483272820448,17.129665456409,2.57912152417701,664.166666666667
"Colombia","COL",30,8.35016614750607,16.7003322950121,2.51447914103069,664.166666666667
"Costa Rica","CRI",1,7.1641470588242,14.3282941176484,1.69900720762629,843.333333333333
"Costa Rica","CRI",7,7.80708333333406,15.6141666666681,1.85148221343891,843.333333333333
"Costa Rica","CRI",30,8.43165000000079,16.8633000000016,1.99960079051402,843.333333333333
"Cyprus","CYP",1,85.5172687978775,171.034537595755,7.78314164258271,2197.5
"Cyprus","CYP",7,56.8252003994611,113.650400798922,5.17180435945038,2197.5
"Cyprus","CYP",30,56.8438316127068,113.687663225414,5.17350003301086,2197.5
"Czech Republic","CZE",1,39.3807106205063,78.7614212410125,5.14500302064317,1530.83333333333
"Czech Republic","CZE",7,15.7911003608213,31.5822007216426,2.06307244779374,1530.83333333333
"Czech Republic","CZE",30,11.4323218703627,22.8646437407255,1.49360764773384,1530.83333333333
"Dominican Republic","DOM",1,8.90473461117565,17.8094692223513,3.5383051435135,503.333333333333
"Dominican Republic","DOM",7,9.09024991557514,18.1804998311503,3.61201983400337,503.333333333333
"Dominican Republic","DOM",30,18.2176028920302,36.4352057840604,7.23878260610471,503.333333333333
"Ecuador","ECU",1,33.3333333333333,66.6666666666667,13.136288998358,507.5
"Ecuador","ECU",7,25,50,9.85221674876847,507.5
"Ecuador","ECU",30,39.2380952380952,78.4761904761905,15.4632887637814,507.5
"Egypt","EGY",1,3.14522459177537,6.29044918355073,2.47493082631504,254.166666666667
"Egypt","EGY",30,1.89901771741578,3.79803543483157,1.49430902354029,254.166666666667
"El Salvador","SLV",1,5.98,11.96,3.66122448979592,326.666666666667
"El Salvador","SLV",7,7.72727272727273,15.4545454545455,4.73098330241187,326.666666666667
"El Salvador","SLV",30,11.3815384615385,22.7630769230769,6.96828885400314,326.666666666667
"Finland","FIN",30,15.8598202754234,31.7196405508467,0.786112529141183,4035
"France","FRA",30,89.4298235794797,178.859647158959,4.99607952957987,3580
"Georgia","GEO",30,1.09356745966578,2.18713491933155,0.705527393332759,310
"Germany","DEU",30,31.5196289968853,63.0392579937705,1.58789062956601,3970
"Ghana","GHA",1,22.3574558948699,44.7149117897399,33.7471032375395,132.5
"Ghana","GHA",7,13.9734099342937,27.9468198685874,21.0919395234622,132.5
"Ghana","GHA",30,9.97021681798254,19.9404336359651,15.0493838762001,132.5
"Grenada","GRD",1,22.148148126,44.296296252,6.7200449434134,659.166666666667
"Grenada","GRD",7,12.59259258,25.18518516,3.82076133906448,659.166666666667
"Grenada","GRD",30,9.62962962,19.25925924,2.9217586710493,659.166666666667
"Guatemala","GTM",1,9.38689709490771,18.7737941898154,6.568091261743,285.833333333333
"Guatemala","GTM",7,9.02171806251653,18.0434361250331,6.31257240525938,285.833333333333
"Guatemala","GTM",30,6.38424835070937,12.7684967014187,4.46711254860131,285.833333333333
