"country.name","country.code","expiry","cost.usd.per.gb","cost.usd.bench.2gb.month","percent.bench.income","gni.month"
"Afghanistan","AFG",1,1.29224391101993,2.58448782203985,4.56086086242327,56.6666666666667
"Afghanistan","AFG",7,1.01260097149165,2.0252019429833,3.57388578173523,56.6666666666667
"Afghanistan","AFG",30,0.311984612036388,0.623969224072776,1.10112216012843,56.6666666666667
"Algeria","DZA",1,5.06912980130923,10.1382596026185,2.21601302789475,457.5
"Algeria","DZA",30,0.831227208476451,1.6624544169529,0.363378014634514,457.5
"Argentina","ARG",1,2.64631849823228,5.29263699646455,0.47115462876539,1123.33333333333
"Argentina","ARG",7,20.3199456114264,40.6398912228528,3.61779447087711,1123.33333333333
"Argentina","ARG",30,15.2163313648356,30.4326627296712,2.709139115401,1123.33333333333
"Armenia","ARM",30,3.21768700326915,6.43537400653831,1.92100716613084,335
"Austria","AUT",1,22.3574558948699,44.7149117897399,1.08028778231705,4139.16666666667
"Austria","AUT",30,0.4850595865887,0.9701191731774,0.0234375479728786,4139.16666666667
"Azerbaijan","AZE",1,1.25569857634694,2.51139715269388,0.397058838370574,632.5
"Azerbaijan","AZE",30,0.159986509575628,0.319973019151256,0.0505886196286571,632.5
"Bahamas","BHS",30,5.88235294117647,11.7647058823529,0.672909774014468,1748.33333333333
"Bangladesh","BGD",1,1.08558863610412,2.17117727220823,2.41241919134248,90
"Bangladesh","BGD",7,0.914492444225826,1.82898488845165,2.03220543161295,90
"Bangladesh","BGD",30,0.0350584711138778,0.0701169422277556,0.0779077135863951,90
"Belarus","BLR",1,0.258631196616065,0.51726239323213,0.0845660588390403,611.666666666667
"Belarus","BLR",30,0.069633099980636,0.139266199961272,0.0227683160699627,611.666666666667
"Belgium","BEL",30,7.6218599641602,15.2437199283204,0.387060175920112,3938.33333333333
"Bolivia","BOL",1,0.153900175478565,0.307800350957129,0.128697010853155,239.166666666667
"Bolivia","BOL",7,2.8700029657391,5.74000593147819,2.40000248006057,239.166666666667
"Bolivia","BOL",30,0.185643618290324,0.371287236580647,0.15524205013825,239.166666666667
"Botswana","BWA",30,9.25651186000569,18.5130237200114,3.06845697016763,603.333333333333
"Brazil","BRA",1,1.067510407335,2.13502081466999,0.222205115143451,960.833333333333
"Brazil","BRA",7,19.3618390739832,38.7236781479663,4.03021802060361,960.833333333333
"Brazil","BRA",30,0.897029232796316,1.79405846559263,0.186719007693943,960.833333333333
"Bulgaria","BGR",1,9.0670804973157,18.1341609946314,2.85577338498132,635
"Bulgaria","BGR",7,8.62662593061062,17.2532518612212,2.7170475372002,635
"Bulgaria","BGR",30,4.91937883201616,9.83875766403231,1.54941065575312,635
"Cambodia","KHM",1,0.236363636363636,0.472727272727273,0.556149732620321,85
"Cambodia","KHM",7,4.82051282051282,9.64102564102564,11.342383107089,85
"Cambodia","KHM",30,0.183086832061069,0.366173664122137,0.430792546026044,85
"Cameroon","CMR",1,0.617767457477984,1.23553491495597,1.09825325773864,112.5
"Cameroon","CMR",7,0.00680966230957579,0.0136193246191516,0.0121060663281347,112.5
"Cameroon","CMR",30,1.06511630599652,2.13023261199305,1.89354009954937,112.5
"Canada","CAN",30,4.79354810801404,9.58709621602808,0.222826175851902,4302.5
"Cape Verde","CPV",1,20.2391346239558,40.4782692479116,14.0793979992736,287.5
"Cape Verde","CPV",7,22.2630480863514,44.5260961727028,15.487337799201,287.5
"Cape Verde","CPV",30,0.36860646150876,0.73721292301752,0.256421886266964,287.5
"Chile","CHL",30,0.570911392590463,1.14182278518093,0.0918972060507788,1242.5
"Colombia","COL",1,3.22571622231078,6.45143244462156,0.971357457157574,664.166666666667
"Colombia","COL",7,4.28241636410224,8.56483272820448,1.2895607620885,664.166666666667
"Colombia","COL",30,1.19288087821515,2.3857617564303,0.359211305861526,664.166666666667
"Comoros","COM",30,22.7224811945938,45.4449623891876,69.0303226164875,65.8333333333333
"Costa Rica","CRI",1,2.38804901960807,4.77609803921613,0.566335735875431,843.333333333333
"Costa Rica","CRI",7,7.80708333333406,15.6141666666681,1.85148221343891,843.333333333333
"Costa Rica","CRI",30,8.43165000000079,16.8633000000016,1.99960079051402,843.333333333333
"Czech Republic","CZE",7,5.26370012027376,10.5274002405475,0.687690815931248,1530.83333333333
"Czech Republic","CZE",30,1.63366617522934,3.26733235045867,0.213434884080044,1530.83333333333
"Dominican Republic","DOM",1,4.45236730558782,8.90473461117565,1.76915257175675,503.333333333333
"Dominican Republic","DOM",7,4.54512495778757,9.09024991557514,1.80600991700168,503.333333333333
"Dominican Republic","DOM",30,5.93648974078376,11.8729794815675,2.35887009567567,503.333333333333
"Ecuador","ECU",7,25,50,9.85221674876847,507.5
"Ecuador","ECU",30,13.0793650793651,26.1587301587302,5.15442958792713,507.5
"Egypt","EGY",1,1.57261229588768,3.14522459177537,1.23746541315752,254.166666666667
"Egypt","EGY",30,0.118688607338486,0.237377214676973,0.093394313971268,254.166666666667
"El Salvador","SLV",1,1.495,2.99,0.91530612244898,326.666666666667
"El Salvador","SLV",7,10,20,6.12244897959184,326.666666666667
"El Salvador","SLV",30,3.57515151515151,7.15030303030303,2.18886827458256,326.666666666667
"Finland","FIN",30,5.28660675847445,10.5732135169489,0.262037509713728,4035
"Georgia","GEO",30,0.182261243277629,0.364522486555259,0.117587898888793,310
"Ghana","GHA",1,11.178727947435,22.3574558948699,16.8735516187698,132.5
"Ghana","GHA",7,6.98670496714685,13.9734099342937,10.5459697617311,132.5
"Ghana","GHA",30,1.66170280299709,3.32340560599418,2.50823064603334,132.5
"Grenada","GRD",1,22.148148126,44.296296252,6.7200449434134,659.166666666667
"Grenada","GRD",7,12.59259258,25.18518516,3.82076133906448,659.166666666667
"Grenada","GRD",30,2.407407405,4.81481481,0.730439667762326,659.166666666667
"Guatemala","GTM",1,1.34098529927253,2.68197059854506,0.938298751677572,285.833333333333
"Guatemala","GTM",7,2.25542951562913,4.51085903125827,1.57814310131485,285.833333333333
"Guatemala","GTM",30,1.0640413917849,2.12808278356979,0.744518758100218,285.833333333333
"Guinea","GIN",1,0.148433333333334,0.296866666666668,0.757957446808514,39.1666666666667
"Guinea","GIN",7,4.00770000000002,8.01540000000003,20.4648510638299,39.1666666666667
"Guinea","GIN",30,0.280946372239749,0.561892744479497,1.43461977313914,39.1666666666667
"Haiti","HTI",1,0.649717503622822,1.29943500724564,1.90161220572533,68.3333333333333
"Haiti","HTI",7,2.25387663143902,4.50775326287804,6.59671209201665,68.3333333333333
"Haiti","HTI",30,0.611280901484052,1.2225618029681,1.78911483361186,68.3333333333333
"Honduras","HND",1,1.03640250000095,2.0728050000019,1.09575594713757,189.166666666667
"Honduras","HND",7,1.76006600000161,3.52013200000323,1.86086273127924,189.166666666667
"Honduras","HND",30,2.49651745695593,4.99303491391186,2.63948982233226,189.166666666667
"Hong Kong","HKG",1,0.436880124528092,0.873760249056185,0.0260047693171484,3360
"Hong Kong","HKG",7,2.51518128835459,5.03036257670918,0.149713171925868,3360
"Hong Kong","HKG",30,1.94715711179325,3.89431422358649,0.115902209035312,3360
"Hungary","HUN",30,0.478344779038887,0.956689558077773,0.0860590307116437,1111.66666666667
"India","IND",1,0.254854014497553,0.509708028995105,0.38958575464594,130.833333333333
"India","IND",7,0.196279814146391,0.392559628292782,0.300045575765184,130.833333333333
"India","IND",30,0.119241010805289,0.238482021610578,0.182279252186429,130.833333333333
"Indonesia","IDN",1,2.25293584482626,4.50587168965251,1.48954436021571,302.5
"Indonesia","IDN",7,1.3317354104973,2.6634708209946,0.880486221816395,302.5
"Indonesia","IDN",30,0.010497638427919,0.020995276855838,0.00694058739035968,302.5
"Iraq","IRQ",1,0.0869381441929132,0.173876288385826,0.0321002378558449,541.666666666667
"Iraq","IRQ",7,2.436087,4.87217399999999,0.899478276923075,541.666666666667
"Iraq","IRQ",30,0.311298246110325,0.62259649222065,0.114940890871505,541.666666666667
"Ireland","IRL",30,11.178727947435,22.3574558948699,0.576346875915014,3879.16666666667
"Italy","ITA",30,0.307888693467488,0.615777386934977,0.0215620911678428,2855.83333333333
"Japan","JPN",30,18.7778518689892,37.5557037379784,1.07302010679938,3500
"Jordan","JOR",1,2.01619628581841,4.03239257163681,0.937765714334142,430
"Jordan","JOR",7,3.02429442872761,6.04858885745522,1.40664857150121,430
"Jordan","JOR",30,0.574294208008381,1.14858841601676,0.267113585120177,430
"Kenya","KEN",1,2.61762602060465,5.2352520412093,4.87000189879935,107.5
"Kenya","KEN",7,0.831481206545006,1.66296241309001,1.54694177961862,107.5
"Kenya","KEN",30,0.151248031156089,0.302496062312178,0.281391685871793,107.5
