"country.code","country.name","gni.month","cost.usd.per.gb","percent.income","cost.usd.per.gb.bucket","percent.income.bucket"
"AFG","Afghanistan",56.67,11.36,40.08,"10-20","40-"
"AGO","Angola",555.83,24.65,8.87,"20-30","5-10"
"ARE","United Arab Emirates",3716.67,39.45,2.12,"30-50","1-3"
"ARG","Argentina",1123.33,11.76,2.09,"10-20","1-3"
"AUS","Australia",5378.33,10.54,0.39,"10-20","0-1"
"AUT","Austria",4139.17,5.3,0.26,"5-10","0-1"
"AZE","Azerbaijan",632.5,8.13,2.57,"5-10","1-3"
"BEL","Belgium",3938.33,36.9,1.87,"30-50","1-3"
"BEN","Benin",74.17,12.8,34.52,"10-20","20-40"
"BFA","Burkina Faso",58.33,29.37,100.68,"20-30","40-"
"BGD","Bangladesh",90,4.73,10.5,"2-5","10-20"
"BGR","Bulgaria",635,20.5,6.46,"20-30","5-10"
"BLR","Belarus",611.67,5.47,1.79,"5-10","1-3"
"BOL","Bolivia",239.17,8.96,7.49,"5-10","5-10"
"BRA","Brazil",960.83,14.74,3.07,"10-20","3-5"
"CAN","Canada",4302.5,57.75,2.68,"50-","1-3"
"CHE","Switzerland",7343.33,23.35,0.64,"20-30","0-1"
"CHL","Chile",1242.5,4.87,0.78,"2-5","0-1"
"CHN","China",616.67,8.18,2.65,"5-10","1-3"
"CIV","Cote d'Ivoire",120.83,9.17,15.18,"5-10","10-20"
"CMR","Cameroon",112.5,16.9,30.05,"10-20","20-40"
"COL","Colombia",664.17,10.17,3.06,"10-20","3-5"
"CZE","Czech Republic",1530.83,15.76,2.06,"10-20","1-3"
"DEU","Germany",3970,14.89,0.75,"10-20","0-1"
"DNK","Denmark",5109.17,4.24,0.17,"2-5","0-1"
"DOM","Dominican Rep.",503.33,5.77,2.29,"5-10","1-3"
"DZA","Algeria",457.5,15.29,6.69,"10-20","5-10"
"ECU","Ecuador",507.5,24.79,9.77,"20-30","5-10"
"EGY","Egypt",254.17,7.1,5.58,"5-10","5-10"
"ESP","Spain",2453.33,10.71,0.87,"10-20","0-1"
"ETH","Ethiopia",45.83,8.58,37.45,"5-10","20-40"
"FIN","Finland",4035,1.26,0.06,"0-2","0-1"
"FRA","France",3580,7.96,0.44,"5-10","0-1"
"GBR","United Kingdom",3619.17,12.41,0.69,"10-20","0-1"
"GHA","Ghana",132.5,7.01,10.58,"5-10","10-20"
"GIN","Guinea",39.17,5.61,28.64,"5-10","20-40"
"GRC","Greece",1890,11.9,1.26,"10-20","1-3"
"GTM","Guatemala",285.83,7,4.9,"5-10","3-5"
"HKG","Hong Kong, China",3360,17.37,1.03,"10-20","1-3"
"HND","Honduras",189.17,6.44,6.81,"5-10","5-10"
"HTI","Haiti",68.33,4.25,12.44,"2-5","10-20"
"HUN","Hungary",1111.67,8.79,1.58,"5-10","1-3"
"IDN","Indonesia",302.5,4.12,2.72,"2-5","1-3"
"IND","India",130.83,3.2,4.89,"2-5","3-5"
"IRN","Iran (Islamic Rep. of)",593.33,12.73,4.29,"10-20","3-5"
"IRQ","Iraq",541.67,26.5,9.78,"20-30","5-10"
"ISR","Israel",2943.33,13.6,0.92,"10-20","0-1"
"ITA","Italy",2855.83,3.9,0.27,"2-5","0-1"
"JOR","Jordan",430,2.62,1.22,"2-5","1-3"
"JPN","Japan",3500,10.72,0.61,"10-20","0-1"
"KAZ","Kazakhstan",987.5,6.48,1.31,"5-10","1-3"
"KEN","Kenya",107.5,8.5,15.81,"5-10","10-20"
"KGZ","Kyrgyzstan",104.17,16.83,32.32,"10-20","20-40"
"KHM","Cambodia",85,1.78,4.19,"0-2","3-5"
"KOR","Korea (South)",2257.5,7.54,0.67,"5-10","0-1"
"LAO","Lao P.D.R.",138.33,3.39,4.9,"2-5","3-5"
"LBY","Libya",651.67,99.44,30.52,"50-","20-40"
"LKA","Sri Lanka",288.33,1.46,1.01,"0-2","1-3"
"MAR","Morocco",255.83,2.21,1.73,"2-5","1-3"
"MDG","Madagascar",36.67,12.45,67.93,"10-20","40-"
"MEX","Mexico",822.5,57.91,14.08,"50-","10-20"
"MLI","Mali",54.17,25.06,92.53,"20-30","40-"
"MMR","Myanmar",105.83,4.14,7.82,"2-5","5-10"
"MOZ","Mozambique",50,12.47,49.86,"10-20","40-"
"MWI","Malawi",20.83,15.82,151.9,"10-20","40-"
"MYS","Malaysia",926.67,11.23,2.42,"10-20","1-3"
"NER","Niger",34.17,25.41,148.75,"20-30","40-"
"NGA","Nigeria",247.5,23.8,19.23,"20-30","10-20"
"NIC","Nicaragua",155.83,6.02,7.73,"5-10","5-10"
"NLD","Netherlands",4324.17,28.08,1.3,"20-30","1-3"
"NPL","Nepal",60.83,14.18,46.61,"10-20","40-"
"PAK","Pakistan",116.67,3.39,5.81,"2-5","5-10"
"PER","Peru",530,13.41,5.06,"10-20","5-10"
"PHL","Philippines",291.67,9.73,6.67,"5-10","5-10"
"PNG","Papua New Guinea",186.67,21.93,23.5,"20-30","20-40"
"POL","Poland",1140.83,2.64,0.46,"2-5","0-1"
"PRT","Portugal",1780,9.27,1.04,"5-10","1-3"
"PRY","Paraguay",366.67,6.03,3.29,"5-10","3-5"
"ROM","Romania",1505,6.01,0.8,"5-10","0-1"
"RUS","Russia",1101.67,2.2,0.4,"2-5","0-1"
"RWA","Rwanda",58.33,4.49,15.4,"2-5","10-20"
"SAU","Saudi Arabia",2095,22.25,2.12,"20-30","1-3"
"SDN","Sudan",142.5,1.41,1.98,"0-2","1-3"
"SEN","Senegal",87.5,7.36,16.83,"5-10","10-20"
"SGP","Singapore",4595.83,8.55,0.37,"5-10","0-1"
"SLE","Sierra Leone",58.33,36.21,124.13,"30-50","40-"
"SLV","El Salvador",326.67,5.45,3.34,"5-10","3-5"
"SOM","Somalia",10.42,24.08,462.4,"20-30","40-"
"SRB","Serbia",485,3.07,1.27,"2-5","1-3"
"SVK","Slovak Republic",1479.17,8.48,1.15,"5-10","1-3"
"SWE","Sweden",5134.17,4.91,0.19,"2-5","0-1"
"SYR","Syria",148.67,230.19,309.67,"50-","40-"
"TCD","Chad",81.67,36.28,88.85,"30-50","40-"
"TGO","Togo",47.5,35.51,149.5,"30-50","40-"
"THA","Thailand",481.67,10.66,4.42,"10-20","3-5"
"TJK","Tajikistan",90,12.95,28.77,"10-20","20-40"
"TKM","Turkmenistan",668.33,27.56,8.25,"20-30","5-10"
"TUN","Tunisia",352.5,2.76,1.57,"2-5","1-3"
"TUR","Turkey",902.5,5.12,1.13,"5-10","1-3"
"TWN","Taiwan, China",1883.17,24.92,2.65,"20-30","1-3"
"TZA","Tanzania",76.67,3.09,8.06,"2-5","5-10"
"UGA","Uganda",55.83,10.03,35.92,"10-20","20-40"
"UKR","Ukraine",296.67,5.3,3.57,"5-10","3-5"
