"country.code","country.name","gni.month","cost.usd.per.gb","percent.income","cost.usd.per.gb.bucket","percent.income.bucket"
"ABW","Aruba",1970.75,5.08,0.52,"(5,10]","(0,1]"
"ADO","Andorra",3592.5,8.94,0.5,"(5,10]","(0,1]"
"AFG","Afghanistan",56.67,3.75,13.25,"(2,5]","(10,20]"
"AGO","Angola",555.83,15.04,5.41,"(10,20]","(5,10]"
"AIA","Anguilla",1644.33,8.91,1.08,"(5,10]","(1,3]"
"ARE","United Arab Emirates",3716.67,7.96,0.43,"(5,10]","(0,1]"
"ARG","Argentina",1123.33,15.22,2.71,"(10,20]","(1,3]"
"ARM","Armenia",335,5.73,3.42,"(5,10]","(3,5]"
"AUT","Austria",4139.17,2.69,0.13,"(2,5]","(0,1]"
"AZE","Azerbaijan",632.5,2.08,0.66,"(2,5]","(0,1]"
"BEL","Belgium",3938.33,15.24,0.77,"(10,20]","(0,1]"
"BEN","Benin",74.17,6.17,16.65,"(5,10]","(10,20]"
"BFA","Burkina Faso",58.33,5.41,18.55,"(5,10]","(10,20]"
"BGD","Bangladesh",90,0.98,2.18,"(0,2]","(1,3]"
"BGR","Bulgaria",635,13.86,4.36,"(10,20]","(3,5]"
"BHS","Bahamas",1748.33,8.78,1,"(5,10]","(1,3]"
"BLR","Belarus",611.67,1.25,0.41,"(0,2]","(0,1]"
"BLZ","Belize",362.5,4.9,2.7,"(2,5]","(1,3]"
"BMU","Bermuda",8845,23.14,0.52,"(20,30]","(0,1]"
"BOL","Bolivia",239.17,2.96,2.47,"(2,5]","(1,3]"
"BRA","Brazil",960.83,8.12,1.69,"(5,10]","(1,3]"
"BRB","Barbados",1275.83,5.14,0.81,"(5,10]","(0,1]"
"BRN","Brunei Darussalam",3110,4.26,0.27,"(2,5]","(0,1]"
"BTN","Bhutan",197.5,2.93,2.97,"(2,5]","(1,3]"
"BWA","Botswana",603.33,46.9,15.55,"(30,50]","(10,20]"
"CAN","Canada",4302.5,32.7,1.52,"(30,50]","(1,3]"
"CHE","Switzerland",7343.33,10.3,0.28,"(10,20]","(0,1]"
"CHL","Chile",1242.5,10.92,1.76,"(10,20]","(1,3]"
"CHN","China",616.67,5.31,1.72,"(5,10]","(1,3]"
"CIV","Cote d'Ivoire",120.83,2.39,3.96,"(2,5]","(3,5]"
"CMR","Cameroon",112.5,8.52,15.15,"(5,10]","(10,20]"
